date,type,agenda,packet,minutes
Dec 8th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20211208-sfpride-board-packet.pdf
c,Holiday Break - No Membership Meeting in December
Jan 5th 2022, Board
Jan 12th 2022, Membership
Feb 2nd 2022, Board
Feb 9th 2022, Membership
Mar 2nd 2022, Board
Mar 9th 2022, Membership
Apr 6th 2022, Board
Apr 13th 2022, Membership
May 4th 2022, Board
May 11th 2022, Membership
Jun 8th 2022, Board
Jun 15th 2022, Membership
Jul 6th 2022, Board
Jul 13th 2022, Membership
Aug 3rd 2022, Board
Aug 10th 2022, Membership
Sep 7th 2022, Board
Sat Sep 10th 2022, Annual General Meeting
&nbsp;,
Oct 5th 2022, Board
Oct 12th 2022, Membership
Nov 2nd 2022, Board
Nov 9th 2022, Membership
Dec 7th 2022, Board
Dec 14th 2022, Membership
