date,type,materials-url,materials-link
Jan 6th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210106-sfpride-boardmeeting-packet.pdf, Meeting Packet
Jan 13th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210113-sfpride-membershipmeeting-agenda.pdf, Agenda
Feb 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210203-sfpride-boardmeeting-packet.pdf, Meeting Packet
Feb 10th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210210-sfpride-membershipmeeting-packet.pdf, Meeting Packet
Mar 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210303-sfpride-boardmeeting-packet.pdf, Meeting Packet
Mar 10th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210310-sfpride-membershipmeeting-packet.pdf, Meeting Packet
Apr 7th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210407-sfpride-boardmeeting-packet.pdf, Meeting Packet
Apr 14th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210414-sfpride-membershipmeeting-agenda.pdf, Agenda
May 5th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210505-sfpride-boardmeeting-packet.pdf, Meeting Packet
May 12th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210512-sfpride-membershipmeeting-agenda.pdf, Agenda
Jun 2nd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210602-sfpride-boardmeeting-packet.pdf, Meeting Packet
Jun 9th 2021, Membership,
Jul 7th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210707-sfpride-boardmeeting-packet.pdf, Meeting Packet
Jul 14th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210714-sfpride-membershipmeeting-agenda.pdf, Agenda
Aug 4th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210804-sfpride-boardmeeting-packet.pdf, Meeting Packet
Aug 11th 2021, Membership
Sep 1st 2021, Board
Sat Sep 11th 2021, Annual General Meeting
