date,type,materials-url,materials-link
Jan 6th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210106-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Jan 13th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210113-sfpride-membershipmeeting-agenda.pdf, Agenda
Feb 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210203-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Feb 10th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210210-sfpride-membershipmeeting-packet.pdf, Agenda &plus;
Mar 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210303-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Mar 10th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210310-sfpride-membershipmeeting-packet.pdf, Agenda &plus;
Apr 7th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210407-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Apr 14th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210414-sfpride-membershipmeeting-agenda.pdf, Agenda
May 5th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210505-sfpride-boardmeeting-packet.pdf, Agenda &plus;
May 12th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210512-sfpride-membershipmeeting-agenda.pdf, Agenda
Jun 2nd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210602-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Jun 9th 2021, Membership,
Jul 7th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210707-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Jul 14th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210714-sfpride-membershipmeeting-agenda.pdf, Agenda
Aug 4th 2021, Board, https://cdn.sfpride.org/docs/meetings/20210804-sfpride-boardmeeting-packet.pdf, Agenda &plus;
Aug 11th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20210810-sfpride-membermeeting-agenda.pdf, Agenda
Sep 1st 2021, Board,https://cdn.sfpride.org/docs/meetings/20210810-sfpride-membermeeting-packet.pdf, Agenda &plus;
Sat Sep 11th 2021, Annual General Meeting, https://cdn.sfpride.org/docs/meetings/20210911-sfpride-annualGeneralMeeting-agenda.pdf, Agenda &plus;
&nbsp;,
Oct 6th 2021, Board, https://cdn.sfpride.org/docs/meetings/20211005-sfpride-boardMeeting-agenda.pdf, Agenda
Oct 13th 2021, Membership
Nov 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20211103-sfpride-board-packet.pdf, Agenda &plus;
Nov 10th 2021, Membership, https://cdn.sfpride.org/docs/meetings/20211110-sfpride-membership-agenda.pdf, Agenda 
Dec 8th 2021, Board
Dec 15th 2021, Membership
